Active,Unknown,Country,Created By ID,Created Date,Department,Full Name,Last Login,Last Modified By ID,Last Modified Date,Manager ID,Nickname,Profile ID,Role ID,State/Province,User ID,User Type
TRUE,Unknown,United States,005i0000000fpvQAAQ,11-01-2021,Corporate,Samuel Edwards,27-12-2021 17:36,0055A00000BclF5QAJ,30-11-2021,005i0000000fpvQAAQ,Sam,00ei0000000vIysAAE,00E5A000001F19fUAC,Unknown,0055A00000BclF5QAJ,Standard
TRUE,Unknown,United States,005i0000000fpvQAAQ,11-01-2021,Corporate,Natalie Edwards,29-06-2021 19:14,0055A00000BclF5QAJ,16-08-2021,Unassigned,Nat,00e5A000001rJB7QAM,00E5A000001F1A3UAK,Unknown,0055A00000BclFAQAZ,Standard
TRUE,Unknown,United States,0055A00000BclF5QAJ,13-01-2021,Corporate,Henry Collins,27-06-2021 06:26,0055A00000BclF5QAJ,16-08-2021,Unassigned,Hank,00e5A000001rJFEQA2,00E5A000001F1A6UAK,MA,0055A00000BclngQAB,Standard
TRUE,Boston,United States,0055A00000BclF5QAJ,13-01-2021,Corporate,Hannah Stewart,29-06-2021 04:07,0055A00000BclF5QAJ,16-08-2021,Unassigned,Han,00e5A000001rJFEQA2,00E5A000001F1A7UAK,MA,0055A00000BcloPQAR,Standard
TRUE,Boston,United States,0055A00000BclF5QAJ,19-01-2021,Field Forensics,Jackson Sanchez,29-06-2021 17:05,0055A00000BclF5QAJ,16-08-2021,0055A00000BnRGTQA3,Jax,00e5A000001rJEpQAM,00E5A000001F19jUAC,MA,0055A00000BcmLTQAZ,Standard
TRUE,Unknown,Unknown,0055A00000BclF5QAJ,19-01-2021,Corporate,Leah Morales,29-06-2021 12:13,0055A00000BclF5QAJ,16-08-2021,0055A00000Bd10BQAR,Lee,00e5A000001rJEkQAM,00E5A000001F19zUAC,Unknown,0055A00000BcmLYQAZ,Standard
TRUE,Unknown,Unknown,0055A00000BclF5QAJ,20-01-2021,Corporate,Carter Rivera,25-06-2021 13:48,0055A00000BclF5QAJ,16-08-2021,0055A00000BcmLYQAZ,Cart,00e5A000001rJEkQAM,00E5A000001F19yUAC,Unknown,0055A00000BcmS5QAJ,Standard
TRUE,Unknown,United States,0055A00000BclF5QAJ,08-02-2021,Corporate,Lillian Cooper,29-06-2021 16:11,0055A00000BclF5QAJ,16-08-2021,0055A000008iLmhQAE,Lilly,00e5A000001rJFEQA2,00E5A000001F1A5UAK,Unknown,0055A00000Bcr2WQAR,Standard
TRUE,Unknown,United States,0055A00000BclF5QAJ,08-02-2021,Corporate,Wyatt Reed,24-06-2021 18:57,0055A00000BclF5QAJ,16-08-2021,0055A00000BnyYCQAZ,Wy,00e5A000001rJB7QAM,00E5A000001F19gUAC,Unknown,0055A00000Bcr51QAB,Standard
TRUE,Unknown,United States,0055A00000BclF5QAJ,08-02-2021,Corporate,Grace Torres,29-06-2021 19:12,0055A00000BclF5QAJ,16-08-2021,0055A00000BnyYCQAZ,G,00e5A000001rJB7QAM,00E5A000001F19wUAC,Unknown,0055A00000Bcr5BQAR,Standard
TRUE,Santiago,Chile,0055A00000BclF5QAJ,09-02-2021,Corporate,Ryan Morris,28-06-2021 13:23,0055A00000BcrkYQAR,14-06-2021,00531000008F2qlAAC,Ry,00e5A000001rJEpQAM,00E5A000001F19pUAC,Unknown,0055A00000BcrkYQAR,Standard
TRUE,Unknown,United States,0055A00000BclF5QAJ,15-02-2021,Corporate,Victoria Rogers,25-06-2021 15:39,0055A00000BclF5QAJ,16-08-2021,Unassigned,Vicky,00e5A000001rJF9QAM,00E5A000001F19tUAC,Unknown,0055A00000Bct3HQAR,Standard
TRUE,Unknown,United States,0055A00000BclF5QAJ,15-02-2021,Corporate,John Diaz,30-09-2021 17:11,0055A00000BclF5QAJ,30-09-2021,0055A00000Bct3HQAR,Johnny,00e5A000001rJF9QAM,00E5A000001F19tUAC,Unknown,0055A00000Bct3RQAR,Standard
TRUE,Unknown,United States,0055A00000BclF5QAJ,16-02-2021,Field Application Scientists,Nora Reed,29-06-2021 16:56,0055A00000BclF5QAJ,16-08-2021,Unassigned,Nor,00e5A000001rJFEQA2,00E5A000001F1A5UAK,Unknown,0055A00000BctMiQAJ,Standard
TRUE,Unknown,United States,0055A00000BclF5QAJ,16-02-2021,Field Application Scientists,Luke Cook,29-06-2021 13:54,0055A00000BclF5QAJ,16-08-2021,0055A000008iLmcQAE,Lucky,00e5A000001rJEkQAM,00E5A000001F19uUAC,Unknown,0055A00000BctMnQAJ,Standard
TRUE,Unknown,United States,0055A00000BclF5QAJ,16-02-2021,ZipChip Product Management and Marketing,Aurora Morgan,25-06-2021 18:30,0055A00000BclF5QAJ,16-08-2021,0055A00000Bnt5cQAB,Rory,00e5A000001rJEkQAM,00E5A000001F19wUAC,Unknown,0055A00000BctMsQAJ,Standard
FALSE,Stow,United States,0055A00000BclF5QAJ,16-02-2021,Field Application Scientists,Christopher Bell,05-04-2021 13:38,0055A00000BclF5QAJ,19-05-2021,0055A000008iLmcQAE,Chris,00e5A000001rJEkQAM,No Longer Active,MA,0055A00000BctN2QAJ,Standard
TRUE,Unknown,United States,0055A00000BclF5QAJ,16-02-2021,Field Application Scientists,Savannah Murphy,29-06-2021 18:38,0055A00000BclF5QAJ,16-08-2021,0055A000008iLmcQAE,Vanna,00e5A000001rJEkQAM,00E5A000001F19uUAC,Unknown,0055A00000BctN7QAJ,Standard
TRUE,Unknown,United States,0055A00000BclF5QAJ,25-02-2021,Corporate,Isaac Bailey,23-06-2021 14:48,0055A00000BclF5QAJ,16-08-2021,0055A00000Bct3HQAR,Ike,00e5A000001rJF9QAM,00E5A000001F19tUAC,Unknown,0055A00000BcvacQAB,Standard
TRUE,Unknown,United States,0055A00000BclF5QAJ,03-03-2021,Corporate,Audrey Rivera,29-06-2021 20:18,0055A00000BclF5QAJ,16-08-2021,0055A00000BcmLYQAZ,Aud,00e5A000001rJEkQAM,00E5A000001F1A0UAK,Unknown,0055A00000Bcy8WQAR,Standard
TRUE,Unknown,United States,0055A00000BclF5QAJ,03-03-2021,Corporate,Asher Cox,23-06-2021 19:16,0055A00000BclF5QAJ,16-08-2021,0055A00000Bct3HQAR,Ash,00e5A000001rJF9QAM,00E5A000001F19tUAC,Unknown,0055A00000Bcy8bQAB,Standard
TRUE,Unknown,United States,0055A00000BclF5QAJ,08-03-2021,Corporate,Ellie Diaz,29-06-2021 15:02,0055A00000BclF5QAJ,16-08-2021,0055A00000BcmLYQAZ,El,00e5A000001rJEkQAM,00E5A000001F1A1UAK,CA,0055A00000Bd0KeQAJ,Standard
TRUE,Unknown,United States,0055A00000BclF5QAJ,09-03-2021,Corporate,Nathan Howard,24-06-2021 18:47,0055A00000BclF5QAJ,16-08-2021,Unassigned,Nate,00e5A000001rJF9QAM,00E5A000001F19fUAC,Unknown,0055A00000Bd10BQAR,Standard
TRUE,Unknown,Unknown,0055A00000BclF5QAJ,22-03-2021,Corporate,Zoe Brooks,24-06-2021 13:56,0055A00000BclF5QAJ,05-04-2021,0055A00000BcmLYQAZ,Zo,00e5A000001rJEkQAM,00E5A000001F19uUAC,Unknown,0055A00000Bd3dKQAR,Standard
TRUE,Unknown,United States,0055A00000BclF5QAJ,22-03-2021,Corporate,Gabriel Kelly,22-06-2021 13:07,0055A00000BclF5QAJ,16-08-2021,00531000007Es7rAAC,Gabe,00e5A000001rJEpQAM,00E5A000001F19lUAC,Unknown,0055A00000Bd3dUQAR,Standard
TRUE,Unknown,Unknown,0055A00000BclF5QAJ,01-04-2021,Corporate,Lucy Ward,29-06-2021 14:16,0055A00000BclF5QAJ,16-08-2021,0055A00000BcmLYQAZ,Lu,00e5A000001rJEkQAM,00E5A000001F19yUAC,Unknown,0055A00000Bd4j9QAB,Standard
TRUE,Copenhagen,Denmark,0055A00000BclF5QAJ,01-04-2021,Corporate,Christian Hughes,29-06-2021 19:26,0055A00000BclF5QAJ,16-08-2021,0055A000008iLmcQAE,Chris,00e5A000001rJEkQAM,00E5A000001F19uUAC,Unknown,0055A00000Bd4jEQAR,Standard
TRUE,Unknown,United States,0055A00000BclF5QAJ,05-04-2021,Corporate,Anna Watson,28-06-2021 20:31,0055A00000BclF5QAJ,16-08-2021,0055A00000Bd10BQAR,Annie,00e5A000001rJF9QAM,00E5A000001F19tUAC,Unknown,0055A00000Bd5BcQAJ,Standard
TRUE,Unknown,Unknown,0055A00000BclF5QAJ,06-04-2021,Corporate,Hunter Wood,29-06-2021 13:02,0055A00000BclF5QAJ,16-08-2021,0055A00000BcmLYQAZ,Hunt,00e5A000001rJEkQAM,00E5A000001F19yUAC,Unknown,0055A00000Bd5F0QAJ,Standard
TRUE,Unknown,United States,0055A00000BclF5QAJ,14-04-2021,Corporate,Sadie Sanchez,29-06-2021 16:53,0055A00000BclF5QAJ,16-08-2021,005i0000000fpvQAAQ,Sade,00e5A000001rJB7QAM,00E5A000001F1A3UAK,Unknown,0055A00000Bd5jAQAR,Standard
TRUE,Unknown,Unknown,0055A00000BclF5QAJ,14-04-2021,Corporate,Adrian Price,05-05-2021 12:18,0055A00000BclF5QAJ,16-08-2021,0055A00000BnyYCQAZ,Ade,00e5A000001rJB7QAM,00E5A000001F1A4UAK,Unknown,0055A00000Bd5jFQAR,Standard
FALSE,Unknown,Unknown,005i0000000fpvQAAQ,10-07-2020,Former Employee,Bella Jenkins,22-02-2021 14:57,0055A00000BclF5QAJ,14-04-2021,Unassigned,Bells,00e5A000001rJB7QAM,No Longer Active,Unknown,0055A00000BnR0kQAF,Standard
TRUE,Unknown,United States,005i0000000fpvQAAQ,10-07-2020,Corporate,Jonathan Patterson,28-06-2021 18:23,0055A00000BclF5QAJ,16-08-2021,005i0000000fNkyAAE,Jon,00e5A000001rJEpQAM,00E5A000001F19iUAC,Unknown,0055A00000BnRGTQA3,Standard
TRUE,Unknown,United States,005i0000000fpvQAAQ,01-09-2020,Corporate,Mila Long,25-06-2021 22:58,0055A00000BclF5QAJ,16-08-2021,0055A00000BnyYCQAZ,Mi,00e5A000001rJB7QAM,00E5A000001F19wUAC,Unknown,0055A00000Bnt5cQAB,Standard
TRUE,Unknown,United States,005i0000000fpvQAAQ,01-09-2020,Corporate,Charles Hughes,15-12-2021 14:15,0055A00000BclF5QAJ,01-12-2021,0055A00000BcmLYQAZ,Charlie,00e5A000001rJEkQAM,00E5A000001F1A1UAK,Unknown,0055A00000Bnt5hQAB,Standard
TRUE,Unknown,United States,005i0000000fpvQAAQ,30-09-2020,Corporate,Autumn Ramirez,16-06-2021 16:50,0055A00000BclF5QAJ,16-08-2021,Unassigned,Autie,00e5A000001rJB7QAM,00E5A000001F1A4UAK,Unknown,0055A00000BnyYCQAZ,Standard
FALSE,Unknown,United States,005i0000000fpvQAAQ,20-11-2020,Former Employee,Leo Butler,09-06-2021 14:40,0055A00000BclF5QAJ,12-10-2021,Unassigned,Lee,00e5A000001rJF9QAM,00E5A000001F19tUAC,Unknown,0055A00000Bo75SQAR,Standard
TRUE,Unknown,United States,0055A00000BclF5QAJ,03-05-2021,Corporate,Claire Simmons,27-05-2021 13:53,0055A00000BclF5QAJ,16-08-2021,0055A00000BnyYCQAZ,Clare,00e5A000001rJB7QAM,00E5A000001F1A4UAK,Unknown,0056e00000Bd8OUAAZ,Standard
TRUE,Unknown,Unknown,0055A00000BclF5QAJ,03-05-2021,Field Application Scientists,Max Foster,29-06-2021 17:39,0055A00000BclF5QAJ,16-08-2021,0055A000008iLmcQAE,Maxie,00e5A000001rJEkQAM,00E5A000001F19uUAC,Unknown,0056e00000Bd8OeAAJ,Standard
TRUE,Unknown,United States,0055A00000BclF5QAJ,03-05-2021,Corporate,Arlo Bennett,29-06-2021 20:14,0055A00000BclF5QAJ,16-08-2021,0055A000008iLmcQAE,Arly,00e5A000001rJEkQAM,00E5A000001F19uUAC,Unknown,0056e00000Bd8OtAAJ,Standard
TRUE,Beijing,China,0055A00000BclF5QAJ,17-05-2021,Corporate,Ruby Griffin,29-06-2021 02:13,0056e00000BdAUZAA3,16-06-2021,0055A00000BcmLYQAZ,Rue,00e5A000001rJEkQAM,00E5A000001F19xUAC,Unknown,0056e00000BdAUZAA3,Standard
TRUE,Unknown,Unknown,0055A00000BclF5QAJ,01-06-2021,Field Application Scientists,Elijah Powell,29-06-2021 15:37,0055A00000BclF5QAJ,16-08-2021,0055A000008iLmcQAE,E,00e5A000001rJEkQAM,00E5A000001F19uUAC,Unknown,0056e00000BdE5OAAV,Standard
TRUE,Unknown,Unknown,0055A00000BclF5QAJ,01-06-2021,Corporate,Sophie Hayes,08-06-2021 13:53,0055A00000BclF5QAJ,01-06-2021,005i0000000fpvQAAQ,Soph,00e5A000001ZwKkQAK,00E5A000001F1A3UAK,Unknown,0056e00000BdE5dAAF,Standard
TRUE,Unknown,UNITED STATES,0055A00000BclF5QAJ,07-06-2021,Corporate,Aaron Simmons,29-06-2021 19:27,0056e00000BdFO7AAN,24-06-2021,0055A00000BcmLYQAZ,Ron,00e5A000001rJEkQAM,00E5A000001F1A1UAK,Unknown,0056e00000BdFO7AAN,Standard
TRUE,Unknown,Unknown,0055A00000BclF5QAJ,21-06-2021,Corporate,Paisley Foster,Never Logged In,0055A00000BclF5QAJ,16-08-2021,0055A00000BnyYCQAZ,P,00e5A000001rJB7QAM,00E5A000001F1A4UAK,Unknown,0056e00000BdI5XAAV,Standard
TRUE,Unknown,UNITED STATES,0055A00000BclF5QAJ,24-06-2021,Corporate,Blake Murphy,29-06-2021 18:36,0055A00000BclF5QAJ,16-08-2021,005i0000000fpvQAAQ,Blakie,00e5A000001rJB7QAM,00E5A000001F1A3UAK,NV,0056e00000BdIPIAA3,Standard
TRUE,Unknown,India,0055A00000BclF5QAJ,04-08-2021,Corporate,Nevaeh Bell,11-09-2021 04:26,0056w000002M7MCAA0,01-09-2021,0055A00000BclF5QAJ,Nevy,00ei0000000vIysAAE,00E5A000001F19fUAC,Unknown,0056w000002M7MCAA0,Standard
TRUE,Unknown,Unknown,0055A00000BclF5QAJ,04-08-2021,Corporate,Leo Morgan,16-11-2021 16:58,0055A00000BclF5QAJ,16-11-2021,0055A00000BclF5QAJ,Leo,00ei0000000vIysAAE,00E5A000001F19fUAC,Unknown,0056w000002M7MHAA0,Standard
TRUE,Unknown,Unknown,0055A00000BclF5QAJ,30-08-2021,Corporate,Everly Reed,28-12-2021 10:38,0055A00000BclF5QAJ,09-09-2021,0055A00000BclF5QAJ,Evie,00e5A000001Zwo6QAC,00E5A000001F19fUAC,Unknown,0056w000002MyNcAAK,Standard
TRUE,Unknown,Unknown,0055A00000BclF5QAJ,30-08-2021,Corporate,Axel Turner,22-12-2021 14:29,0056w000002MyNhAAK,03-09-2021,Unassigned,Ax,00e5A000001Zwo6QAC,00E5A000001F19fUAC,Unknown,0056w000002MyNhAAK,Standard
TRUE,Unknown,Unknown,0055A00000BclF5QAJ,30-08-2021,Corporate,Maya Rivera,02-11-2021 06:51,0055A00000BclF5QAJ,30-08-2021,0055A00000BclF5QAJ,May,00e5A000001Zwo6QAC,00E5A000001F19fUAC,Unknown,0056w000002MyNmAAK,Standard
TRUE,Eagle River,Canada,0055A00000BclF5QAJ,28-09-2021,Corporate,Weston Murphy,21-12-2021 14:55,0056w000002isAgAAI,05-10-2021,Unassigned,West,00ei0000000vIysAAE,00E5A000001F19fUAC,ON,0056w000002isAgAAI,Standard
TRUE,Unknown,Unknown,0055A00000BclF5QAJ,12-10-2021,Corporate,Makayla James,22-12-2021 15:35,0056w000002jMuPAAU,18-10-2021,Unassigned,Kay,00e5A000001rJF9QAM,00E5A000001F19tUAC,Unknown,0056w000002jMuPAAU,Standard
TRUE,Sewickley,United States,005i0000000fNkyAAE,11-06-2013,Sales,Colton Foster,28-06-2021 13:56,0055A00000BclF5QAJ,16-08-2021,Unassigned,Colt,00e5A000001rJEpQAM,00E5A000001F19mUAC,PA,005i0000000fNkyAAE,Standard
TRUE,Unknown,United States,005i0000000fNkyAAE,03-07-2013,Corporate,Sadie Morgan,28-06-2021 13:53,0055A00000BclF5QAJ,16-08-2021,Unassigned,Sade,00e5A000001ZwnmQAC,00E5A000001F1A3UAK,Unknown,005i0000000fpvQAAQ,Standard
TRUE,Unknown,United States,005i0000000uARWAA2,11-06-2013,Corporate,Ezra Rivera,N/A (System Account),005i0000000uARWAA2,11-06-2013,Unassigned,Ez,00ei0000000vIyuAAE,Unassigned Role,pa,005i0000000uARXAA2,Automated Process
TRUE,Unknown,United States,005i0000000fNkyAAE,11-06-2013,Corporate,Kennedy Cooper,N/A (System Account),0055A00000BclF5QAJ,07-04-2021,Unassigned,Ken,00ei0000000vIyxAAE,Unassigned Role,pa,005i0000000uARaAAM,Csn Only
